2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: :8003
2025/07/27 15:56:17 🌐 集群节点: map[node1:localhost:8001 node2:localhost:8002 node3:localhost:8003]
2025/07/27 15:56:17 🌐 启动集群管理器，节点ID: node3
2025/07/27 15:56:17 🚀 启动分布式缓存节点: node3
2025/07/27 15:56:17 📡 监听地址: localhost:8003
2025/07/27 15:56:17 🌐 集群节点数: 3
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8001 关于节点加入
2025/07/27 15:56:19 ✅ 成功通知节点 localhost:8002 关于节点加入
[GIN] 2025/07/27 - 15:56:21 | 200 |       22.49µs |       127.0.0.1 | GET      "/internal/cluster/health"
[GIN] 2025/07/27 - 15:56:29 | 200 |     180.348µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:609"
[GIN] 2025/07/27 - 15:56:29 | 200 |      10.929µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:610"
[GIN] 2025/07/27 - 15:56:29 | 200 |     186.064µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:612"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.321µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:613"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.616µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:615"
[GIN] 2025/07/27 - 15:56:29 | 200 |     193.944µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:618"
[GIN] 2025/07/27 - 15:56:29 | 200 |     152.975µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:621"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.207µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:624"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.912µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:625"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.722µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:626"
[GIN] 2025/07/27 - 15:56:29 | 200 |     200.513µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:627"
[GIN] 2025/07/27 - 15:56:29 | 200 |       10.81µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:628"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.538µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:629"
[GIN] 2025/07/27 - 15:56:29 | 200 |     177.826µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:630"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.305µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:631"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.045µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:633"
[GIN] 2025/07/27 - 15:56:29 | 200 |     193.898µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:636"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.292µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:639"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.138µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:641"
[GIN] 2025/07/27 - 15:56:29 | 200 |     196.929µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:642"
[GIN] 2025/07/27 - 15:56:29 | 200 |     189.577µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:645"
[GIN] 2025/07/27 - 15:56:29 | 200 |     124.919µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:648"
[GIN] 2025/07/27 - 15:56:29 | 200 |     187.132µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:651"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.336µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:652"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.637µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:654"
[GIN] 2025/07/27 - 15:56:29 | 200 |     114.977µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:657"
[GIN] 2025/07/27 - 15:56:29 | 200 |     138.053µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:660"
[GIN] 2025/07/27 - 15:56:29 | 200 |       12.47µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:662"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.513µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:663"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.848µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:666"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.106µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:668"
[GIN] 2025/07/27 - 15:56:29 | 200 |     159.522µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:669"
[GIN] 2025/07/27 - 15:56:29 | 200 |     129.609µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:672"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.858µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:674"
[GIN] 2025/07/27 - 15:56:29 | 200 |      14.387µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:675"
[GIN] 2025/07/27 - 15:56:29 | 200 |     182.471µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:678"
[GIN] 2025/07/27 - 15:56:29 | 200 |     120.332µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:681"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.963µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:684"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.445µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:685"
[GIN] 2025/07/27 - 15:56:29 | 200 |     178.258µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:687"
[GIN] 2025/07/27 - 15:56:29 | 200 |     132.016µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:690"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.453µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:691"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.702µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:692"
[GIN] 2025/07/27 - 15:56:29 | 200 |     145.469µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:693"
[GIN] 2025/07/27 - 15:56:29 | 200 |     139.531µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:696"
[GIN] 2025/07/27 - 15:56:29 | 200 |       6.439µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:698"
[GIN] 2025/07/27 - 15:56:29 | 200 |     193.292µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:699"
[GIN] 2025/07/27 - 15:56:29 | 200 |       5.971µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:701"
[GIN] 2025/07/27 - 15:56:29 | 200 |     152.147µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:702"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.928µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:703"
[GIN] 2025/07/27 - 15:56:29 | 200 |     184.805µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:705"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.769µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:706"
[GIN] 2025/07/27 - 15:56:29 | 200 |     124.763µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:708"
[GIN] 2025/07/27 - 15:56:29 | 200 |     121.139µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:711"
[GIN] 2025/07/27 - 15:56:29 | 200 |     130.076µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:714"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.869µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:716"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.098µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:717"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.473µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:719"
[GIN] 2025/07/27 - 15:56:29 | 200 |       6.743µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:720"
[GIN] 2025/07/27 - 15:56:29 | 200 |     527.485µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:723"
[GIN] 2025/07/27 - 15:56:29 | 200 |      10.513µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:724"
[GIN] 2025/07/27 - 15:56:29 | 200 |      155.18µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:726"
[GIN] 2025/07/27 - 15:56:29 | 200 |     128.357µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:729"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.287µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:730"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.184µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:731"
[GIN] 2025/07/27 - 15:56:29 | 200 |     169.226µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:732"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.522µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:733"
[GIN] 2025/07/27 - 15:56:29 | 200 |        8.82µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:734"
[GIN] 2025/07/27 - 15:56:29 | 200 |     175.431µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:735"
[GIN] 2025/07/27 - 15:56:29 | 200 |     156.279µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:738"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.458µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:740"
[GIN] 2025/07/27 - 15:56:29 | 200 |     204.731µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:741"
[GIN] 2025/07/27 - 15:56:29 | 200 |     153.866µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:744"
[GIN] 2025/07/27 - 15:56:29 | 200 |     196.058µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:747"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.366µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:750"
[GIN] 2025/07/27 - 15:56:29 | 200 |      187.82µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:753"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.761µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:754"
[GIN] 2025/07/27 - 15:56:29 | 200 |     167.644µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:756"
[GIN] 2025/07/27 - 15:56:29 | 200 |     198.271µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:759"
[GIN] 2025/07/27 - 15:56:29 | 200 |     159.299µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:762"
[GIN] 2025/07/27 - 15:56:29 | 200 |      14.238µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:765"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.283µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:766"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.992µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:768"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.211µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:769"
[GIN] 2025/07/27 - 15:56:29 | 200 |       6.223µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:770"
[GIN] 2025/07/27 - 15:56:29 | 200 |     156.686µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:771"
[GIN] 2025/07/27 - 15:56:29 | 200 |       12.19µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:772"
[GIN] 2025/07/27 - 15:56:29 | 200 |     191.575µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:774"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.486µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:776"
[GIN] 2025/07/27 - 15:56:29 | 200 |      143.48µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:777"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.464µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:780"
[GIN] 2025/07/27 - 15:56:29 | 200 |     172.692µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:783"
[GIN] 2025/07/27 - 15:56:29 | 200 |       14.17µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:785"
[GIN] 2025/07/27 - 15:56:29 | 200 |        14.7µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:786"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.833µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:787"
[GIN] 2025/07/27 - 15:56:29 | 200 |     190.032µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:789"
[GIN] 2025/07/27 - 15:56:29 | 200 |      14.265µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:791"
[GIN] 2025/07/27 - 15:56:29 | 200 |     161.682µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:792"
[GIN] 2025/07/27 - 15:56:29 | 200 |     177.536µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:795"
[GIN] 2025/07/27 - 15:56:29 | 200 |     119.779µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:798"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.475µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:799"
[GIN] 2025/07/27 - 15:56:29 | 200 |      14.441µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:800"
[GIN] 2025/07/27 - 15:56:29 | 200 |     179.734µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:801"
[GIN] 2025/07/27 - 15:56:29 | 200 |     169.092µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:804"
[GIN] 2025/07/27 - 15:56:29 | 200 |       12.04µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:805"
[GIN] 2025/07/27 - 15:56:29 | 200 |      10.726µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:807"
[GIN] 2025/07/27 - 15:56:29 | 200 |      10.663µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:809"
[GIN] 2025/07/27 - 15:56:29 | 200 |     174.135µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:810"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.872µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:811"
[GIN] 2025/07/27 - 15:56:29 | 200 |     198.507µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:813"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.821µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:814"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.951µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:815"
[GIN] 2025/07/27 - 15:56:29 | 200 |     163.442µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:816"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.547µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:817"
[GIN] 2025/07/27 - 15:56:29 | 200 |     184.067µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:819"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.967µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:820"
[GIN] 2025/07/27 - 15:56:29 | 200 |     203.823µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:822"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.098µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:824"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.063µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:825"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.535µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:826"
[GIN] 2025/07/27 - 15:56:29 | 200 |       6.331µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:828"
[GIN] 2025/07/27 - 15:56:29 | 200 |       5.734µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:831"
[GIN] 2025/07/27 - 15:56:29 | 200 |       6.855µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:832"
[GIN] 2025/07/27 - 15:56:29 | 200 |       5.955µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:834"
[GIN] 2025/07/27 - 15:56:29 | 200 |       6.283µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:837"
[GIN] 2025/07/27 - 15:56:29 | 200 |        6.86µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:838"
[GIN] 2025/07/27 - 15:56:29 | 200 |       5.638µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:839"
[GIN] 2025/07/27 - 15:56:29 | 200 |     191.777µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:840"
[GIN] 2025/07/27 - 15:56:29 | 200 |       6.136µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:842"
[GIN] 2025/07/27 - 15:56:29 | 200 |     132.416µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:843"
[GIN] 2025/07/27 - 15:56:29 | 200 |      162.87µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:846"
[GIN] 2025/07/27 - 15:56:29 | 200 |      10.119µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:848"
[GIN] 2025/07/27 - 15:56:29 | 200 |     151.657µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:849"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.354µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:852"
[GIN] 2025/07/27 - 15:56:29 | 200 |     105.946µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:855"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.573µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:857"
[GIN] 2025/07/27 - 15:56:29 | 200 |      175.65µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:858"
[GIN] 2025/07/27 - 15:56:29 | 200 |      14.083µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:859"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.388µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:860"
[GIN] 2025/07/27 - 15:56:29 | 200 |     186.821µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:861"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.222µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:863"
[GIN] 2025/07/27 - 15:56:29 | 200 |      12.742µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:864"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.216µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:867"
[GIN] 2025/07/27 - 15:56:29 | 200 |       6.739µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:870"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.152µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:871"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.923µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:873"
[GIN] 2025/07/27 - 15:56:29 | 200 |     163.367µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:876"
[GIN] 2025/07/27 - 15:56:29 | 200 |     180.419µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:879"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.973µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:880"
[GIN] 2025/07/27 - 15:56:29 | 200 |     156.055µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:882"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.974µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:883"
[GIN] 2025/07/27 - 15:56:29 | 200 |     180.212µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:885"
[GIN] 2025/07/27 - 15:56:29 | 200 |       120.1µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:888"
[GIN] 2025/07/27 - 15:56:29 | 200 |     175.909µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:891"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.354µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:893"
[GIN] 2025/07/27 - 15:56:29 | 200 |     117.544µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:894"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.499µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:895"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.211µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:896"
[GIN] 2025/07/27 - 15:56:29 | 200 |     125.999µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:897"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.161µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:898"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.685µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:900"
[GIN] 2025/07/27 - 15:56:29 | 200 |      13.261µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:903"
[GIN] 2025/07/27 - 15:56:29 | 200 |     182.627µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:906"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.497µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:907"
[GIN] 2025/07/27 - 15:56:29 | 200 |        7.67µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:909"
[GIN] 2025/07/27 - 15:56:29 | 200 |     137.508µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:912"
[GIN] 2025/07/27 - 15:56:29 | 200 |      10.169µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:914"
[GIN] 2025/07/27 - 15:56:29 | 200 |     181.407µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:915"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.404µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:916"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.793µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:918"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.074µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:919"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.239µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:921"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.439µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:923"
[GIN] 2025/07/27 - 15:56:29 | 200 |     139.459µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:924"
[GIN] 2025/07/27 - 15:56:29 | 200 |       6.965µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:927"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.203µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:929"
[GIN] 2025/07/27 - 15:56:29 | 200 |     129.203µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:930"
[GIN] 2025/07/27 - 15:56:29 | 200 |      11.459µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:932"
[GIN] 2025/07/27 - 15:56:29 | 200 |      148.51µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:933"
[GIN] 2025/07/27 - 15:56:29 | 200 |     125.081µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:936"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.894µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:937"
[GIN] 2025/07/27 - 15:56:29 | 200 |     132.564µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:939"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.109µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:940"
[GIN] 2025/07/27 - 15:56:29 | 200 |       7.041µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:942"
[GIN] 2025/07/27 - 15:56:29 | 200 |     141.556µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:945"
[GIN] 2025/07/27 - 15:56:29 | 200 |      10.034µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:946"
[GIN] 2025/07/27 - 15:56:29 | 200 |     125.332µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:948"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.965µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:951"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.796µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:954"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.363µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:955"
[GIN] 2025/07/27 - 15:56:29 | 200 |     137.165µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:957"
[GIN] 2025/07/27 - 15:56:29 | 200 |       9.338µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:958"
[GIN] 2025/07/27 - 15:56:29 | 200 |     149.398µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:960"
[GIN] 2025/07/27 - 15:56:29 | 200 |       8.888µs |       127.0.0.1 | DELETE   "/internal/cache/perf:write:962"
[GIN] 2025/07/27 - 15:56:29 | 200 |     107.298µs |       127.0.0.1 | DELETE   "/api/v1/cache/perf:write:963"
